line_number,character,original,vietnamese
8,iroha,"Now then, senpai. Let's go shopping!","Thế thì, Senpai. Chúng ta đi mua sắm thôi nào!"
10,hachiman,Eh? Right now?,Ủa? Ngay bây giờ luôn á?
13,iroha,"We have to pick a budget and a place. Also, we need to contact Kaihin High School. Then after that, we can go shopping~","Chúng ta phải chọn ngân sách và địa điểm nữa chứ. Với lại, còn cần liên lạc với trường Cao trung Kaihin nữa. Rồi sau đó, tụi mình mới đi mua sắm được~"
15,iroha,"Yukiknoshita and Yuigahama-senpai are busy thinking up recipes, so you should be free.","Chị Yukinoshita với chị Yuigahama đang bận rộn nghĩ công thức rồi, nên chắc chắn anh đang rảnh rỗi mà."
17,hachiman,"Well, I don't have anything to do, but... That doesn't mean you can just make me an errand boy.","Ờ thì, đúng là anh không có việc gì làm thật, nhưng... Đâu có nghĩa là em cứ thích biến anh thành chân chạy vặt là được đâu."
24,yukino,It can be a novel way to kill time. Why not give it a go?,Đó cũng là một cách giết thời gian mới mẻ đấy chứ. Sao cậu không thử xem sao?
29,iroha,"Come on, senpai. You really do need a boy tag along when shopping~",Thôi mà Senpai. Đi mua sắm thì đúng là rất cần một người con trai đi cùng để xách đồ mà~
31,hachiman,Do I look like someone who can carry 6 bags at a time?,Trông anh giống người có thể một tay xách 6 cái túi lắm à?
34,iroha,"Well, compared to Hayama-senpai or Tobe-senpai, no, but...","Ơ kìa, nếu so với anh Hayama hay anh Tobe thì đúng là không bằng thật, nhưng mà..."
36,hachiman,Huh?,Hả?
46,iroha,"Still, you have bigger arms than me, you know.","Nhưng dù sao thì tay của anh vẫn to hơn tay em mà, đúng không?"
48,hachiman,............,............
50,hachiman,"Fine, I'll go.","Được rồi, anh đi là được chứ gì."
53,iroha,"Then, let's be on our way!",Vậy thì tụi mình xuất phát thôi nào!
63,hachiman,"So, where are we going?",Thế tụi mình định đi đâu đây?
65,iroha,Where do we go~? We have to be particular about where we shop.,Đi đâu bây giờ ta~? Chúng ta phải kén chọn nơi mua sắm một chút chứ.
73,iroha,"H~m, I'd say about a 150 to 200 yen per person.","H~m, em nghĩ khoảng 150 đến 200 yên một người là vừa đẹp."
75,hachiman,Then the 100 yen store it is.,Thế thì cứ thẳng tiến ra cửa hàng đồng giá 100 yên thôi.
79,iroha,"Eh-, but that's so plain,,,","Ể-, nhưng thế thì bình thường quá đi,,,"
82,iroha,Valentine's Day isn't just about making chocolate and calling it a day. Everything from the utensils to the wrapping has to be cute!,Lễ Tình nhân đâu chỉ đơn giản là làm sô-cô-la rồi đưa là xong đâu anh. Mọi thứ từ dụng cụ cho đến hộp gói quà đều phải thật dễ thương chứ!
84,hachiman,"You can actually get some pretty amazing things at 100 yen stores these days, you know?",Thực ra dạo này mấy cửa hàng 100 yên có bán mấy món xịn sò lắm đấy biết không?
87,iroha,"Fine, that's true, but it doesn't feel special! Don't undermine girls' feelings.","Thì đúng là vậy thật, nhưng thế thì còn gì là đặc biệt nữa chứ! Anh đừng có xem thường tâm tư của con gái như thế."
88,hachiman,"(Girl's feelings, huh...)",(Tâm tư của con gái sao...)
169,hachiman,.........,.........
171,iroha,"What's the matter, senpai? You've gone quiet.",Có chuyện gì vậy Senpai? Tự dưng anh im lặng thế.
173,hachiman,It's just that I've heard the term \,"Chỉ là anh vừa nghe thấy cụm từ ""tâm tư của con gái"" nên..."
